year,drm,pccm
2000,8.2,5
2001,7,4.7
2002,6.5,4.6
2003,5.3,4.4
2004,5.2,4.3
2005,4,4.1
2006,4.6,4.2
2007,4.5,4.2
2008,4.2,4.2
2009,3.7,4.1
